,candidate1,candidate2,party1,party2,share1,share2,district
38,Julia Brownley,Antonio Sabàto Jr.,Democratic,Republican,61.9,38.1,CA-26
39,Judy Chu,Bryan Witt,Democratic,Democratic,79.2,20.8,CA-27
40,Adam Schiff,Johnny Nalbandian,Democratic,Republican,78.4,21.6,CA-28
41,Tony Cárdenas,Benito Benny Bernal,Democratic,Republican,80.6,19.4,CA-29
42,John Garamendi,Charlie Schaupp,Democratic,Republican,58.1,41.9,CA-03
43,Brad Sherman,Mark Reed,Democratic,Republican,73.4,26.6,CA-30
44,Pete Aguilar,Sean Flynn,Democratic,Republican,58.7,41.3,CA-31
45,Grace Napolitano,Joshua M. Scott,Democratic,Republican,68.8,31.2,CA-32
46,Ted Lieu,Kenneth Wright,Democratic,Republican,70.0,30.0,CA-33
47,Jimmy Gomez,Kenneth Mejia,Democratic,Other,72.5,27.5,CA-34
48,Norma Torres,Christian Valiente,Democratic,Republican,69.4,30.6,CA-35
49,Raul Ruiz,Kimberlin Brown Pelzer,Democratic,Republican,59.0,41.0,CA-36
50,Karen Bass,Ron J. Bassilian,Democratic,Republican,89.1,10.9,CA-37
51,Linda Sánchez,Ryan Downing,Democratic,Republican,68.9,31.1,CA-38
52,Gil Cisneros,Young Kim,Democratic,Republican,51.6,48.4,CA-39
53,Tom McClintock,Jessica Morse,Republican,Democratic,54.1,45.9,CA-04
54,Lucille Roybal-Allard,Rodolfo Cortes Barragan,Democratic,Other,77.3,22.7,CA-40
55,Mark Takano,Aja Smith,Democratic,Republican,65.1,34.9,CA-41
56,Ken Calvert,Julia C. Peacock,Republican,Democratic,56.5,43.5,CA-42
57,Maxine Waters,Omar Navarro,Democratic,Republican,77.7,22.3,CA-43
58,Nanette Barragán,Aja Brown,Democratic,Democratic,68.3,31.7,CA-44
59,Katie Porter,Mimi Walters,Democratic,Republican,52.1,47.9,CA-45
60,Lou Correa,Russell Rene Lambert,Democratic,Republican,69.1,30.9,CA-46
61,Alan Lowenthal,John Briscoe,Democratic,Republican,64.9,35.1,CA-47
62,Harley Rouda,Dana Rohrabacher,Democratic,Republican,53.6,46.4,CA-48
63,Mike Levin,Diane Harkey,Democratic,Republican,56.4,43.6,CA-49
64,Mike Thompson,Anthony Mills,Democratic,Other,78.9,21.1,CA-05
65,Duncan D. Hunter,Ammar Campa-Najjar,Republican,Democratic,51.7,48.3,CA-50
66,Juan Vargas,Juan M. Hidalgo Jr.,Democratic,Republican,71.2,28.8,CA-51
67,Scott Peters,Omar Qudrat,Democratic,Republican,63.8,36.2,CA-52
68,Susan Davis,Morgan Murtaugh,Democratic,Republican,69.1,30.9,CA-53
69,Doris Matsui,Jrmar Jefferson,Democratic,Democratic,80.4,19.6,CA-06
70,Ami Bera,Andrew Grant,Democratic,Republican,55.0,45.0,CA-07
71,Paul Cook,Tim Donnelly,Republican,Republican,60.0,40.0,CA-08
72,Jerry McNerney,Marla Livengood,Democratic,Republican,56.5,43.5,CA-09
73,Diana DeGette,Casper Stockham,Democratic,Republican,73.8,23.1,CO-01
74,Joe Neguse,Peter Yu,Democratic,Republican,60.3,33.6,CO-02
75,Scott Tipton,Diane Mitsch Bush,Republican,Democratic,51.5,43.6,CO-03
76,Ken Buck,Karen McCormick,Republican,Democratic,60.6,39.4,CO-04
77,Doug Lamborn,Stephany Rose Spaulding,Republican,Democratic,57.0,39.3,CO-05
78,Jason Crow,Mike Coffman,Democratic,Republican,54.1,42.9,CO-06
79,Ed Perlmutter,Mark Barrington,Democratic,Republican,60.4,35.4,CO-07
80,John Larson,Jennifer Nye,Democratic,Republican,63.9,35.0,CT-01
81,Joe Courtney,Dan Postemski,Democratic,Republican,62.2,35.5,CT-02
82,Rosa DeLauro,Angel Cadena,Democratic,Republican,64.6,35.4,CT-03
83,Jim Himes,Harry Arora,Democratic,Republican,61.2,38.8,CT-04
84,Jahana Hayes,Manny Santos,Democratic,Republican,55.9,44.1,CT-05
85,Lisa Blunt Rochester,Scott Walker,Democratic,Republican,64.5,35.5,DE-00
86,Matt Gaetz,Jennifer M. Zimmerman,Republican,Democratic,67.1,32.9,FL-01
87,Val Demings,NA,Democratic,NA,100.0,0,FL-10
88,Daniel Webster,Dana Cottrell,Republican,Democratic,65.2,34.8,FL-11
89,Gus Bilirakis,Chris Hunter,Republican,Democratic,58.1,39.7,FL-12
90,Charlie Crist,George Buck,Democratic,Republican,57.6,42.4,FL-13
91,Kathy Castor,NA,Democratic,NA,100.0,0,FL-14
92,Ross Spano,Kristen Carlson,Republican,Democratic,53.0,47.0,FL-15
93,Vern Buchanan,David Shapiro,Republican,Democratic,54.6,45.4,FL-16
94,Greg Steube,Allen Ellison,Republican,Democratic,62.3,37.7,FL-17
95,Brian Mast,Lauren Baer,Republican,Democratic,54.3,45.7,FL-18
96,Francis Rooney,David Holden,Republican,Democratic,62.3,37.7,FL-19
97,Neal Dunn,Bob Rackleff,Republican,Democratic,67.4,32.6,FL-02
98,Alcee Hastings,Jay Bonner (write-in),Democratic,Other,99.9,0.1,FL-20
99,Lois Frankel,NA,Democratic,NA,100.0,0,FL-21
100,Ted Deutch,Nicolas Kimaz,Democratic,Republican,62.0,38.0,FL-22
101,Debbie Wasserman Schultz,Joe Kaufman,Democratic,Republican,58.5,36.0,FL-23
102,Frederica Wilson,NA,Democratic,NA,100.0,0,FL-24
103,Mario Diaz-Balart,Mary Barzee Flores,Republican,Democratic,60.4,39.6,FL-25
104,Debbie Mucarsel-Powell,Carlos Curbelo,Democratic,Republican,50.9,49.1,FL-26
105,Donna Shalala,Maria Elvira Salazar,Democratic,Republican,51.8,45.8,FL-27
106,Ted Yoho,Yvonne Hayes Hinson,Republican,Democratic,57.6,42.4,FL-03
107,John Rutherford,Ges Selmont,Republican,Democratic,65.2,32.3,FL-04
108,Al Lawson,Virginia Fuller,Democratic,Republican,66.8,33.2,FL-05
109,Michael Waltz,Nancy Soderberg,Republican,Democratic,56.3,43.7,FL-06
110,Stephanie Murphy,Mike Miller,Democratic,Republican,57.7,42.3,FL-07
111,Bill Posey,Sanjay Patel,Republican,Democratic,60.5,39.5,FL-08
112,Darren Soto,Wayne Liebnitzky,Democratic,Republican,58.0,42.0,FL-09
113,Buddy Carter,Lisa Ring,Republican,Democratic,57.7,42.3,GA-01
114,Jody Hice,Tabitha Johnson-Green,Republican,Democratic,62.9,37.1,GA-10
115,Barry Loudermilk,Flynn Broady,Republican,Democratic,61.8,38.2,GA-11
116,Rick W. Allen,Francys Johnson,Republican,Democratic,59.5,40.5,GA-12
117,David Scott,David Callahan,Democratic,Republican,76.2,23.8,GA-13
118,Tom Graves,Steven Lamar Foster,Republican,Democratic,76.5,23.5,GA-14
119,Sanford Bishop,Herman West,Democratic,Republican,59.7,40.3,GA-02
120,Drew Ferguson,Chuck Enderlin,Republican,Democratic,65.5,34.5,GA-03
121,Hank Johnson,Joe Profit,Democratic,Republican,78.9,21.1,GA-04
122,John Lewis,"275,406",Democratic,Other,100.0,100.0,GA-05
123,Lucy McBath,Karen Handel,Democratic,Republican,50.5,49.5,GA-06
124,Rob Woodall,Carolyn Bourdeaux,Republican,Democratic,50.075,49.925,GA-07
125,Austin Scott,Jimmy Cooper (write-in),Republican,Other,99.7,0.3,GA-08
126,Doug Collins,Josh McCall,Republican,Democratic,79.5,20.5,GA-09
127,Ed Case,Cam Cavasso,Democratic,Republican,73.1,23.1,HI-01
128,Tulsi Gabbard (incumbent),Brian Evans,Democratic,Republican,77.4,22.6,HI-02
129,Russ Fulcher,Cristina McNeil,Republican,Democratic,62.7,30.8,ID-01
130,Mike Simpson,Aaron Swisher,Republican,Democratic,60.7,39.3,ID-02
131,Bobby Rush,"Jimmy Lee Tillman, II",Democratic,Republican,73.5,19.8,IL-01
132,Brad Schneider,Douglas Bennett,Democratic,Republican,65.6,34.4,IL-10
133,Bill Foster,Nick Stella,Democratic,Republican,63.8,36.2,IL-11
134,Mike Bost,Brendan Kelly,Republican,Democratic,51.6,45.4,IL-12
135,Rodney Davis,Betsy Dirksen Londrigan,Republican,Democratic,50.4,49.6,IL-13
136,Lauren Underwood,Randy Hultgren,Democratic,Republican,52.5,47.5,IL-14
137,John Shimkus,Kevin Gaither,Republican,Democratic,70.9,29.1,IL-15
138,Adam Kinzinger,Sara Dady,Republican,Democratic,59.1,40.9,IL-16
139,Cheri Bustos,Bill Fawell,Democratic,Republican,62.1,37.9,IL-17
140,Darin LaHood,Junius Rodriguez,Republican,Democratic,67.2,32.8,IL-18
141,Robin Kelly,David Merkle,Democratic,Republican,81.1,18.9,IL-02
142,Dan Lipinski,Arthur Jones,Democratic,Republican,73.0,25.9,IL-03
143,"Jesús ""Chuy"" García",Mark Lorch,Democratic,Republican,86.6,13.4,IL-04
144,Mike Quigley,Tom Hanson,Democratic,Republican,76.7,23.3,IL-05
145,Sean Casten,Peter Roskam,Democratic,Republican,53.6,46.4,IL-06
146,Danny K. Davis,Craig Cameron,Democratic,Republican,87.6,12.4,IL-07
